機能,区分一,区分二,区分三,正常/異常,実施場所,事前準備,検証の目的(何を確認するか),操作手順,期待される結果(合格条件),自動テスト,担当者名,確認結果,備考
ファイル操作,一覧表示,ルート制限,許可ルートで上に行けない,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,自分に許可された範囲の最上位より上へは移動できない(.. が無効)ことを確認する,"①リモート側で 自分の許可された最上位フォルダを開く
②親フォルダ(..)へ移動を試みる",.. がグレーで押せず 許可範囲の外へは出られない,,,,実機/要CIFS
ファイル操作,一覧表示,権限なし,権限のない共有,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。権限を与えていない共有があること,権限のない場所は見られないことを確認する,①リモートの場所(ロケーション)選択で 権限のない共有を選ぶ または直接パス入力でアクセスを試みる,アクセスできず エラーまたは空表示になる,,,,実機/要CIFS
ファイル操作,ナビゲーション,パス入力,パス欄にEnterで移動,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,パスを直接入力して移動できることを確認する,"①リモート側のパス入力欄に 移動したいフォルダのパスを入力
②Enter キーを押す",入力したフォルダへ移動する,,,,実機/要CIFS
ファイル操作,ナビゲーション,キー操作,Backspace/Alt矢印/F5,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,キーボードのショートカットでフォルダ移動・更新ができることを確認する,"①一覧上で Backspace を押す(親へ)
②Alt+← で戻る Alt+→ で進む Alt+↑ で上へ
③F5 を押す",Backspace=親へ Alt矢印=戻る/進む/上へ F5=両ペイン更新 が効く,,,,実機
ファイル操作,ナビゲーション,ダブルクリック,フォルダ展開,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,ダブルクリックでフォルダが開き ファイルでは何も起きないことを確認する,"①フォルダをダブルクリック
②ファイルをダブルクリック",フォルダは開く。ファイルは何も起きない(誤操作しない),,,,実機
ファイル操作,ソート,既定,フォルダ優先+名前昇順,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照)。フォルダとファイルが混在するローカルフォルダで確認すると簡単,既定でフォルダが先に来て その後 名前順に並ぶことを確認する,"①ローカル側でフォルダとファイルが混在する場所を開く
②並び順を見る",フォルダが上にまとまり その後 名前の昇順で並ぶ,○,,,ロジックは FileEntrySortTests
ファイル操作,ソート,切替,名前/日付/サイズで昇降,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),見出しをクリックして 名前・日付・サイズで並べ替えられ クリックで昇順/降順が切り替わることを確認する,"①一覧の「名前」見出しをクリック(昇順)
②もう一度クリック(降順)
③「日付」「サイズ」見出しでも同様に試す",クリックするたび昇順↔降順が切り替わり 各列で正しく並ぶ,○,,,FileEntrySortTests
ファイル操作,絞り込み,部分一致,大小無視の部分一致,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),絞り込み欄に入力すると 名前に含むものだけ表示され 大文字小文字は無視されることを確認する,"①ファイルが複数ある場所を開く
②絞り込み欄に一部の文字(例: report)を入力",名前にその文字を含むものだけ残り 大文字小文字は区別しない,○,,,FileEntryFilterTests
ファイル操作,絞り込み,不一致,一致なしの表示,異常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),一致しない語句では0件になり 親切な案内が出ることを確認する,①絞り込み欄に どれにも一致しない文字列を入力,0件になり 一致なしのヒントが表示される,,,,実機/UI(ロジックは○)
ファイル操作,ソート,親除外,..は並べ替え対象外,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),親フォルダ(..)は並べ替えの対象から除かれることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~FileEntrySortTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 FileEntrySortTests。手動では簡易確認でよい
ファイル操作,ソート,境界,サイズnullは最小扱い,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),サイズ不明(null)の項目はサイズ最小として並ぶことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~FileEntrySortTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 FileEntrySortTests。手動では簡易確認でよい
ファイル操作,絞り込み,空語句,空欄は全件表示,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),絞り込み欄が空のときは全件表示されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~FileEntryFilterTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 FileEntryFilterTests。手動では簡易確認でよい
ファイル操作,アップロード,基本,ローカル→リモート,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。書込(WRITE)権限のある場所,ローカルのファイルをリモートへ送れ 進捗が見えることを確認する,"①ローカル側で送りたいファイルを選ぶ
②リモート側で保存先フォルダを開く
③『UP(アップロード)』ボタンを押す",転送が始まり 下部に進捗バーと%が出て 完了後リモートにファイルが現れる,,,,実機/要CIFS
ファイル操作,アップロード,大容量,数GBファイル,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。2GB を超えるファイルを用意,非常に大きいファイルでもメモリ不足にならず送れることを確認する,①2GB 超のファイルを選びアップロードする,途中で落ちず最後まで転送が完了する,,,,実機/要CIFS/性能
ファイル操作,アップロード,D&D,ドラッグ&ドロップ,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。deployment.json の enableDragDrop=true,ドラッグ＆ドロップでアップロードできることを確認する,"①ローカル側のファイルを掴む
②リモート側へドラッグして放す",放したファイルのアップロードが始まる,,,,実機/要CIFS
ファイル操作,アップロード,権限,書込権限なし,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。読取のみ(WRITE なし)の場所,書込権限がない場所へはアップロードできないことを確認する,"①読取のみの場所をリモートで開く
②アップロードを試みる",拒否され(403) ファイルは作られない,,,,実機/要CIFS
ファイル操作,ダウンロード,基本,リモート→ローカル,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,リモートのファイルをローカルへ保存でき 途中ファイルが残らない仕組みを確認する,"①リモート側でダウンロードするファイルを選ぶ
②『DL(ダウンロード)』ボタンを押す
③保存ダイアログで保存先を指定",保存中は .part 一時ファイルで進み 完了時に正式名へ変わる。指定先にファイルが保存される,,,,実機/要CIFS
ファイル操作,ダウンロード,中断,途中で失敗,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。転送を途中で止められる環境(回線切断やサーバ停止),途中で失敗しても 中途半端なファイルが残らないことを確認する,"①大きめファイルのダウンロードを開始
②転送中に回線を切る/サーバを止める",ダウンロードは失敗するが 保存先に不完全なファイルや .part の残骸が残らない,,,,実機/要CIFS
ファイル操作,ダウンロード,権限,読取権限なし,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。権限のないファイル,読取権限がないファイルはダウンロードできないことを確認する,①権限のないファイルを選びダウンロードを試みる,拒否される(403),,,,実機/要CIFS
ファイル操作,転送表示,速度/ETA,転送中の速度と残り時間,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。ある程度大きいファイル,転送中に速度と残り時間が表示されることを確認する,"①大きめファイルをアップロードまたはダウンロード
②下部のステータスバーを見る",進捗% ファイル名 速度(KB/s など) 残り時間が表示される,○,,,計算ロジックは TransferStatsTests
ファイル操作,転送表示,境界,速度0や経過0の扱い,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),経過時間0や速度0でも エラーにならず『-』表示になることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~TransferStatsTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 TransferStatsTests。手動では簡易確認でよい
ファイル操作,削除,基本,ファイル削除,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。削除(DELETE)権限のある場所と捨ててよいファイル,確認ダイアログを経てファイルを削除できることを確認する,"①削除したいファイルを選ぶ
②『削除』ボタンを押す
③確認ダイアログで「はい」を押す",確認後にファイルが削除され 一覧から消える,,,,実機/要CIFS
ファイル操作,削除,キー操作,Deleteキーで削除,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。削除権限のある場所,Delete キーでも(確認付きで)削除できることを確認する,"①ファイルを選び キーボードの Delete を押す
②確認ダイアログで「はい」",確認後に削除される,,,,実機
ファイル操作,削除,ルート保護,許可ルート自体の削除,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,自分の許可された最上位フォルダそのものは(誤削除防止で)削除できないことを確認する,"①リモートで自分の許可最上位フォルダを表示
②そのフォルダ自体の削除を試みる",拒否される(403),○,,,判定は PermissionServiceTests(IsPermissionRoot)
ファイル操作,削除,権限,削除権限なし,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。読取のみの場所,削除権限がない場所では削除できないことを確認する,①読取のみの場所でファイルの削除を試みる,拒否される(403),,,,実機/要CIFS
ファイル操作,リネーム,基本,同じフォルダ内で改名,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。リネーム(RENAME)権限のある場所,同じフォルダ内でファイル名を変更できることを確認する,"①ファイルを選ぶ
②F2 キー(または『RN』ボタン)で名前を編集
③新しい名前を入力して Enter",同じフォルダ内で名前が変わる,,,,実機/要CIFS
ファイル操作,リネーム,MOVE防止,別フォルダへ動かす改名,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,リネームを使って別フォルダへ移動する裏技ができないことを確認する,①リネーム時に 別フォルダを示すパス(例: ../other/name)を入力してみる,「リネームでは親ディレクトリを変更できません」で拒否される,,,,実機/要CIFS
ファイル操作,リネーム,ルート保護,許可ルート自体の改名,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,許可された最上位フォルダそのものは改名できないことを確認する,①自分の許可最上位フォルダ自体のリネームを試みる,拒否される(403),○,,,判定は IsPermissionRoot で部分担保
ファイル操作,フォルダ作成,基本,新規フォルダ作成,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。書込権限のある場所,新しいフォルダを作れることを確認する,"①作成したい場所をリモートで開く
②『新規フォルダ』ボタンを押す
③名前を入力して OK",新しいフォルダが作成される,,,,実機/要CIFS
ファイル操作,フォルダ作成,権限,書込権限なし,異常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。読取のみの場所,書込権限がない場所ではフォルダを作れないことを確認する,①読取のみの場所でフォルダ作成を試みる,拒否される(403),,,,実機/要CIFS
権限・認可,サブパス権限,範囲内,許可パス内の読取,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),許可された範囲内のファイルは読めることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceTests。手動では簡易確認でよい
権限・認可,サブパス権限,操作種別,テンプレートで書込不可,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),読取のみのテンプレートでは書込が拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceTests。手動では簡易確認でよい
権限・認可,サブパス権限,範囲外,許可外のアクセス,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),許可された範囲の外はアクセスできないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceTests。手動では簡易確認でよい
権限・認可,サブパス権限,ルート許可,/許可で全操作可,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),共有全体(/)を許可すると配下すべて操作できることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceTests。手動では簡易確認でよい
権限・認可,サブパス権限,複数権限,最も寛容な権限を採用,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),複数の許可がある場合 より広い権限が適用されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceExtraTests。手動では簡易確認でよい
権限・認可,サブパス権限,分離,他ユーザーの権限が混ざらない,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),自分の権限だけが見え 他人の権限は混ざらないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceExtraTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceExtraTests。手動では簡易確認でよい
権限・認可,トラバーサル防御,脱出試行,../による許可外アクセス,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),../ を使って許可範囲の外へ抜け出そうとしても 正規化後に弾かれることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PermissionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PermissionServiceTests。手動では簡易確認でよい
権限・認可,トラバーサル防御,正規化,パスの正準化,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),余分なスラッシュや ./ やバックスラッシュが正しく整理されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PathHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PathHelperTests。手動では簡易確認でよい
権限・認可,包含判定,境界,前方一致の誤検知防止,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),/dept-A に対し /dept-AB を範囲外と正しく判定することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~PathHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 PathHelperTests。手動では簡易確認でよい
権限・認可,メモ化,性能,1リクエスト内の権限確認集約,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施 もしくは開発担当による計測環境,同じリクエストで何度権限を確認しても DB 問い合わせが1回に抑えられていることを確認する(性能),①開発担当に依頼し ファイル操作1回あたりの権限チェックの DB クエリ回数をログ/プロファイラで確認,同一リクエスト内では権限確認の DB アクセスが1回に集約されている,,,,実機/性能
監査ログ,CSVエクスポート,文字コード,BOM付きUTF-8でExcel,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。操作ログが何件か記録されていること,操作ログを CSV 出力し Excel で文字化けせず開けることを確認する,"①管理>操作ログ タブを開く
②「CSV エクスポート」を実行し保存
③保存した CSV を Excel で開く",日本語が文字化けせず Location/HostName/ShareName 列が表示される,,,,実機
監査ログ,記録,ファイル操作,操作が記録される,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。事前に何かファイル操作をしておくこと,ファイルの読み書き等が操作ログに残ることを確認する,"①一般ユーザーでファイルのアップロードや一覧表示を行う
②管理>操作ログ タブを開いて最新行を見る",実行した操作が ユーザー/場所/結果/日時付きで記録されている,○,,,詳細項目は AuditLogServiceTests
監査ログ,記録,管理者操作,管理操作が記録される,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,ユーザー追加など管理操作も記録されることを確認する,"①管理画面でユーザーを1人追加する
②操作ログ タブで最新行を見る",ADMIN で始まる操作として記録されている,○,,,AuditLogServiceTests
監査ログ,表示,場所表記,ホスト/共有::パスの表示,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。ファイル操作ログがあること,ログの場所が『ホスト / 共有 :: パス』の読みやすい形で出ることを確認する,①操作ログ タブでファイル操作の行を見る,場所が『ホスト名 / 共有名 :: パス』の形式で表示される,○,,,AuditLogDtoTests
監査ログ,保管・削除,自動パージ,古いログの自動削除,正常系,中央サーバー(PowerShell),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。検証のため AuditLogRetentionDays を小さめ(例:1)にし 古い日時のログを用意,保管日数を超えた古いログが自動で消えることを確認する,"①AuditLogRetentionDays を1に設定しサーバー再起動
②保管日数より古いログを用意(DB に直接挿入等)
③サーバー起動30秒後〜24時間後に操作ログを確認",保管日数を超えたログが削除されている,,,,実機/運用
監査ログ,保管・削除,永久保管,Retention=0で消えない,正常系,中央サーバー(PowerShell),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け),保管日数を0にすると ログが消されず永久保管になることを確認する,"①AuditLogRetentionDays を0に設定しサーバー再起動
②古いログを用意して しばらく後に確認",古いログも削除されず残る,,,,実機/運用
監査ログ,記録,匿名,匿名利用者の記録,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ログイン前など利用者不明の操作は『(anonymous)』として記録されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogServiceTests。手動では簡易確認でよい
監査ログ,記録,プロトコル,HTTP/HTTPSの記録,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),操作が暗号化(HTTPS)か否かが記録されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogServiceTests。手動では簡易確認でよい
監査ログ,記録,制約,不正な結果値の拒否,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),結果欄に success/failure 以外を入れると保存が拒否されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogPurgeTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogPurgeTests。手動では簡易確認でよい
監査ログ,表示,場所表記,削除済みホスト/共有の表示,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),ホストや共有が削除済みでも ID 付きで分かるように表示されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogDtoTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogDtoTests。手動では簡易確認でよい
監査ログ,表示,操作ラベル,日本語ラベル,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),READ/WRITE 等が『読み取り』『書き込み』など日本語で表示されることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogDtoTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogDtoTests。手動では簡易確認でよい
監査ログ,CSVエクスポート,安全化,数式インジェクション無害化,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),= や + で始まるセルにシングルクォートを付けて Excel での数式悪用を防ぐことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CsvHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CsvHelperTests。手動では簡易確認でよい
監査ログ,保管・削除,判定,保持期間超の抽出,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),保管日数(365日)を超えたログだけが削除対象に選ばれることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~AuditLogPurgeTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 AuditLogPurgeTests。手動では簡易確認でよい
管理機能,ユーザー管理,追加,新規ユーザー作成,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること,新しいユーザーを作れ 初回ログインでパスワード変更が求められることを確認する,"①管理>ユーザー タブを開く
②「追加」でユーザー名と初期パスワードを入力し保存
③作成したユーザーで一度ログインしてみる",ユーザーが作成され 初回ログイン時にパスワード変更画面が出る,,,,実機
