機能,区分一,区分二,区分三,正常/異常,入力,操作方法,期待値,自動テスト,担当者名,備考
ノードルーティング,ヘルスモニタ,状態遷移,復活でHealthy,正常系,ハートビート再開,再開後を確認,Healthy に戻る,,,実機/要Agent
ノードルーティング,ヘルスモニタ,Direct,常にHealthy,正常系,Direct ノード,状態を確認,Direct は常に Healthy,,,実機
エージェント,ハートビート,送信,30秒毎送信,正常系,Agent 稼働中,中央側で LastHeartbeatAt を確認,30秒毎に更新される,,,実機/要Agent
エージェント,inbound認証,mTLS,証明書サムプリント照合,正常系,mTLS モード + 正しい中央証明書,中央→Agent 操作を実行,Auth:CentralCertificateThumbprint と一致し許可,,,実機/要Agent
エージェント,inbound認証,共有秘密,X-Watashi-Secret照合,正常系,共有秘密モード + 一致する Secret,中央→Agent 操作を実行,ヘッダ一致で許可される,,,実機/要Agent
エージェント,inbound認証,未設定,認証情報なし,異常系,mTLS も共有秘密も未設定,Agent へアクセス,全アクセスが 401 で拒否される,,,実機/要Agent
エージェント,ログバッファ,同期,中央へ送信成功,正常系,PendingLogs にバッファ,10秒毎の送信を待つ,送信成功で ExecuteDelete により一括削除,,,実機/要Agent
エージェント,ログバッファ,リトライ,送信失敗,異常系,中央が到達不能,送信失敗を発生させる,AttemptCount が増え 指数バックオフ(最大5分),,,実機/要Agent
エージェント,ログバッファ,デッドレター,AttemptCount>=50,異常系,50回以上連続失敗したログ,送信対象の選別を確認,AttemptCount>=50 は送信対象外になる,,,実機/要Agent
エージェント,過負荷制御,上限,同時数の制限,正常系,ConcurrencyLimiter(max=2),3つ同時に TryEnter,3つ目は null(上限到達),○,,ConcurrencyLimiterTests
エージェント,過負荷制御,動的変更,SetMaxで上限変更,正常系,SetMax(3),上限変更後に取得,新上限まで取得可能,○,,
エージェント,過負荷制御,下限クランプ,0以下の上限指定,異常系,SetMax(0) / SetMax(-10),上限を確認,最小1にクランプされる,○,,
エージェント,過負荷制御,503応答,MaxConcurrency超過,異常系,同時接続が上限超過,上限超過でリクエスト,503 + Retry-After:5 を返す,,,実機/要Agent(ロジックは○)
セキュリティ,暗号化,AES-256-GCM,ラウンドトリップ,正常系,平文(日本語/絵文字含む),暗号化→復号,元の平文に復元される,○,,CryptoHelperTests
セキュリティ,暗号化,AES-256-GCM,ランダムnonce,正常系,同一平文を2回暗号化,暗号文を比較,毎回異なる暗号文になる,○,,
セキュリティ,暗号化,AES-256-GCM,改ざん検知,異常系,末尾を改変した暗号文,復号を試みる,CryptographicException で失敗,○,,
セキュリティ,暗号化,AES-256-GCM,誤った鍵,異常系,別の鍵,復号を試みる,CryptographicException で失敗,○,,
セキュリティ,暗号化,EncryptionService,サービス層ラウンドトリップ,正常系,32バイト Base64 鍵,Encrypt→Decrypt,復元される,○,,EncryptionServiceTests
セキュリティ,暗号化,鍵検証,MasterKey欠落,異常系,MasterKey 未設定,EncryptionService を構築,InvalidOperationException(*MasterKey*),○,,
セキュリティ,暗号化,鍵検証,非Base64,異常系,not-base64-! のような値,EncryptionService を構築,InvalidOperationException(*Base64*),○,,
セキュリティ,暗号化,鍵検証,鍵長不足(境界値),異常系,128bit(16バイト)の鍵,EncryptionService を構築,InvalidOperationException(*32*),○,,
セキュリティ,暗号化,鍵供給,環境変数優先,正常系,WATASHI_MASTER_KEY を設定,config に鍵なしで構築,環境変数の鍵で構築できる,○,,
セキュリティ,シークレット検証,起動拒否,Jwt:Secretプレースホルダ,異常系,Jwt:Secret=CHANGE-ME... かつ Production,サーバを起動,例外で起動拒否される,,,実機
セキュリティ,シークレット検証,警告のみ,Dev/Stgでのプレースホルダ,正常系,プレースホルダ かつ Dev/Stg,サーバを起動,警告ログのみで起動は継続,,,実機
セキュリティ,mTLS,相互認証,Server↔Agentハンドシェイク,正常系,両側に正しい証明書,Server↔Agent 通信,mTLS で相互認証が成立する,,,実機/要Agent
セキュリティ,機微フィールド,API漏洩防止,JsonIgnore適用,正常系,User/RefreshToken/TrustedDevice/CifsHost,各 API レスポンスを確認,PasswordHash/TokenHash/DeviceTokenHash/CredPasswordEnc が出力されない,,,実機/エンドポイント
セキュリティ,例外マスク,情報漏洩防止,内部例外のマスク,正常系,内部エラーを誘発,API のエラーレスポンスを確認,Results.Problem で汎用化されスタックトレースが出ない,,,実機/エンドポイント
パフォーマンス,SMBセッションプール,ガード,Dispose後Acquire,異常系,Dispose 済みプール,Acquire を呼ぶ,ObjectDisposedException が投げられる,○,,CifsSessionPoolTests
パフォーマンス,SMBセッションプール,冪等,Dispose二重呼び,正常系,プール,Dispose を2回呼ぶ,2回目以降は静かに何もしない,○,,
パフォーマンス,SMBセッションプール,ポート検証,未対応ポート,異常系,445 以外のポート(443/8080/65535),Acquire/Connect を呼ぶ,「ポート未対応」の IOException,○,,CifsSessionPoolTests/CifsSessionTests
パフォーマンス,SMBセッションプール,再利用,同キーセッション再利用,正常系,同一 (host/port/user/share),連続操作を実行,TCP/SMB ハンドシェイクが再利用され削減される,,,実機/要CIFS/性能
パフォーマンス,集約API,catalog,host/share/location集約,正常系,複数ホスト/共有,/api/hosts/catalog を呼ぶ,1リクエストで host/share/location が取得できる,,,実機/エンドポイント
パフォーマンス,ストリーミング,LOH回避,大容量転送,正常系,大容量ファイル,アップロード/ダウンロード,ArrayPool 利用で LOH を圧迫しない,,,実機/要CIFS/性能
デプロイ・運用,Windowsサービス,登録,Serverサービス登録,正常系,発行物 + 管理者 PowerShell,install-server-service.ps1 を実行,Watashi.Server が自動起動サービスとして登録される,,,実機
デプロイ・運用,Windowsサービス,自動再起動,異常終了からの復帰,正常系,稼働中サービス,プロセスを強制終了させる,5s→30s→60s で自動再起動する,,,実機
デプロイ・運用,Windowsサービス,登録,Agentサービス登録,正常系,Agent 発行物,install-agent-service.ps1 を実行,Watashi.Agent がサービス登録される,,,実機
デプロイ・運用,Windowsサービス,削除,アンインストール,正常系,登録済みサービス,uninstall-service.ps1 を実行,サービスが削除される,,,実機
デプロイ・運用,ClickOnce,インストール,初回インストール,正常系,IIS 配布 + 社内CAルート配布済み,.application URL を開く,インストールされ初回起動でログイン画面が出る,,,実機
デプロイ・運用,ClickOnce,自動更新,起動毎バージョンチェック,正常系,新バージョン発行済み,クライアントを起動,バージョンチェックし更新があればダウンロードされる,,,実機
デプロイ・運用,ClickOnce,更新制御,操作中の更新,正常系,ファイル操作中,更新が来た状態で操作継続,操作中は強制再起動されない,,,実機
デプロイ・運用,DB,自動生成,初回起動でDB作成,正常系,DB 未作成の状態,サーバを初回起動,MigrateAsync で DB が自動生成されシードが入る,,,実機
デプロイ・運用,DB,PRAGMA,WALモード等の適用,正常系,DB 接続,PRAGMA を確認,WAL/foreign_keys=ON/busy_timeout 等が適用される,,,実機
デプロイ・運用,バックアップ,日次,DBバックアップ,正常系,backup.ps1 + タスクスケジューラ,日次タスクを実行,BackupDatabase でバックアップされ7世代保持される,,,実機/運用
デプロイ・運用,ログ運用,削除,監査ログ日次削除,正常系,1年超の監査ログ + 日次タスク,ログ削除タスクを実行,1年経過分が削除される,,,実機/運用
デプロイ・運用,ログ運用,VACUUM,月次VACUUM,正常系,月次タスク,VACUUM タスクを実行,DB ファイルサイズが縮小される,,,実機/運用
デプロイ・運用,監視,死活監視,/health 監視,正常系,Server/Agent,/health を5分間隔で叩く,正常時 status:ok が返り監視できる,,,実機/運用
デプロイ・運用,ポート設定,変更,Kestrelポート変更,正常系,Kestrel:Endpoints の port を変更,サーバを再起動,指定ポートで待受する,,,実機
デプロイ・運用,ポート設定,競合,ポート使用中,異常系,使用中ポートを指定,サーバを起動,address already in use で起動失敗(別ポートへ変更が必要),,,実機
UI・デザイン,ブランド,アイコン,鳥居アイコン表示,正常系,起動済みアプリ,各画面を確認,ウィンドウ/ヘッダ/ログイン/空状態に鳥居アイコンが表示,,,実機/UI
UI・デザイン,ツールチップ,省略表示,長い名前の全文表示,正常系,長いファイル名/パス/ホスト名,ホバーする,末尾省略表示され ホバーで全文ツールチップが出る,,,実機/UI
UI・デザイン,空状態,ヒント,各種空状態の案内,正常系,ユーザー0件/付与パス0件/リモート場所なし/フィルタ無一致,各空状態を表示,それぞれ親切な案内文が出る,,,実機/UI
UI・デザイン,権限別表示,管理ボタン,非管理者の管理非表示,正常系,IsAdmin=false のユーザー,メインメニューを確認,管理メニュー/ボタンが非表示,,,実機/UI
UI・デザイン,権限別表示,共有なし案内,アクセス可能共有0件,正常系,権限が一つも無いユーザー,ログインしてリモートを見る,「管理者に依頼してください」のガイダンスが出る,,,実機/UI
UI・デザイン,仮想化,大量データ,ユーザー一覧の仮想化,正常系,大量ユーザー,ユーザー一覧をスクロール,ListBox 仮想化で軽快にスクロールできる,,,実機/UI/性能
